# ===== Simulation Performance =====
# wall_clock_time,65.958698
# physics_time,10.010000
# real_time_factor,0.151762
# control_time,0.052817
# ==================================

time,sim_time,task_error,u0,u1,u2
6.199999999999912,6.209999999999912,0.05352175836231379,-2.4620394487492563,-2.6324742394574123,-2.6342944328528533
6.249999999999911,6.259999999999911,0.053469069792933574,-2.462234999429017,-2.6324303369692994,-2.6342634185839136
6.29999999999991,6.30999999999991,0.0534165356004986,-2.4624375471480398,-2.63239731965934,-2.6342432225836068
6.349999999999909,6.359999999999909,0.053364151047077354,-2.4626468845213783,-2.632374891521724,-2.634233547292902
6.399999999999908,6.409999999999908,0.05331191150847265,-2.462862814249248,-2.632362768817478,-2.6342341074110167
6.449999999999907,6.459999999999907,0.053259812470624376,-2.4630851482785117,-2.6323606792731042,-2.6342446290916635
6.499999999999906,6.509999999999906,0.053207849526455867,-2.463313707928658,-2.6323683625146006,-2.6342648503700006
6.549999999999905,6.559999999999905,0.05315601837247671,-2.4635483226717714,-2.6323855681407697,-2.6342945192495404
6.599999999999904,6.6099999999999035,0.053104314805942056,-2.463788830093826,-2.6324120556915234,-2.6343333942177405
6.649999999999903,6.659999999999902,0.05305273472278739,-2.464035076371041,-2.632447595405699,-2.6343812444416908
6.699999999999902,6.709999999999901,0.05300127411352133,-2.4642869108191046,-2.632491963820243,-2.6344378437652995
6.7499999999999005,6.7599999999999,0.05294992906046147,-2.4645441910359414,-2.632544947045469,-2.6345029766514005
6.7999999999998995,6.809999999999899,0.05289869573571993,-2.4648067801470144,-2.6326063380641123,-2.634576434432931
6.849999999999898,6.859999999999898,0.0528475703989514,-2.4650745473156483,-2.632675937898818,-2.6346580164700812
6.899999999999897,6.909999999999897,0.0527965493944637,-2.465347366636159,-2.632753554423928,-2.6347475289607414
6.949999999999896,6.959999999999896,0.052745629149519906,-2.4656251170529235,-2.6328390017407988,-2.6348447843262743
6.999999999999895,7.009999999999895,0.05269480617167279,-2.4659076820343184,-2.632932100399136,-2.6349496014219156
7.049999999999894,7.059999999999894,0.05264407704681558,-2.466194949231797,-2.6330326760778187,-2.6350618042367935
7.099999999999893,7.109999999999893,0.0525934384373339,-2.4664868103889823,-2.6331405608817584,-2.6351812231622014
7.149999999999892,7.159999999999892,0.0525428870798033,-2.4667831608425153,-2.6332555913325764,-2.635307693011375
7.199999999999891,7.209999999999891,0.05249241978325177,-2.4670838995973368,-2.6333776096936767,-2.635441054320699
7.24999999999989,7.25999999999989,0.05244203342725926,-2.467388928477787,-2.633506461612076,-2.6355811510193976
7.299999999999889,7.309999999999889,0.05239172496027487,-2.4676981527382447,-2.6336419981623362,-2.635727832446513
7.349999999999888,7.3599999999998875,0.05234149139786351,-2.4680114805335522,-2.6337840744797023,-2.635880951999821
7.399999999999887,7.4099999999998865,0.052291329821097216,-2.468328822373161,-2.6339325491680805,-2.636040366542937
7.449999999999886,7.459999999999885,0.05224123737460325,-2.468650091260318,-2.634087285079011,-2.636205937172182
7.4999999999998845,7.509999999999884,0.052191211265390246,-2.4689752031265404,-2.6342481484626443,-2.6363775283954367
7.5499999999998835,7.559999999999883,0.05214124876125138,-2.4693040752806428,-2.6344150086408167,-2.636555007776703
7.599999999999882,7.609999999999882,0.052091347189140255,-2.4696366277712754,-2.6345877386682868,-2.636738246613508
7.649999999999881,7.659999999999881,0.052041503934043554,-2.469972781997037,-2.6347662143401958,-2.6369271189342665
7.69999999999988,7.70999999999988,0.05199171643714893,-2.4703124616888106,-2.634950314395222,-2.6371215017210425
7.749999999999879,7.759999999999879,0.05194198219478917,-2.470655591980416,-2.6351399202263135,-2.6373212746030275
7.799999999999878,7.809999999999878,0.05189229875741972,-2.4710020997052764,-2.6353349161579027,-2.637526320136285
7.849999999999877,7.859999999999877,0.05184266372766692,-2.47135191313578,-2.6355351887456324,-2.6377365231112
7.899999999999876,7.909999999999876,0.051793074759771726,-2.4717049618269673,-2.6357406271402533,-2.637951770906233
7.949999999999875,7.959999999999875,0.05174352955776183,-2.4720611768160263,-2.635951122333048,-2.63817195275413
7.999999999999874,8.009999999999874,0.05169402587480656,-2.472420490388252,-2.6361665679869777,-2.638396960549664
8.049999999999873,8.059999999999873,0.051644561512021896,-2.4727828358032187,-2.6363868596049316,-2.6386266880283884
8.099999999999872,8.109999999999872,0.05159513431706378,-2.473148147854655,-2.6366118948088375,-2.6388610310564298
8.14999999999987,8.15999999999987,0.05154574218320486,-2.4735163613485764,-2.636841572756728,-2.6390998870193494
8.19999999999987,8.20999999999987,0.051496383048396745,-2.4738874132522524,-2.6370757948209462,-2.6393431555412588
8.249999999999869,8.259999999999868,0.05144705489411242,-2.4742612404377837,-2.6373144637116774,-2.6395907375721177
8.299999999999867,8.309999999999867,0.05139775574445781,-2.4746377811987004,-2.637557483962799,-2.6398425358985214
8.349999999999866,8.359999999999866,0.05134848366529213,-2.475016974670319,-2.637804761985433,-2.6400984551847633
8.399999999999865,8.409999999999865,0.051299236762908394,-2.4753987601601417,-2.638056205103122,-2.64035840101029
8.449999999999864,8.459999999999864,0.05125001318345655,-2.475783078004436,-2.638311722420124,-2.640622280742126
8.499999999999863,8.509999999999863,0.05120081111193415,-2.476169869442531,-2.6385712243921065,-2.640890003112424
8.549999999999862,8.559999999999862,0.051151628771336465,-2.476559075668418,-2.6388346227030746,-2.6411614780718775
8.599999999999861,8.60999999999986,0.051102464421864294,-2.4769506387317994,-2.6391018303248956,-2.6414366168740733
8.64999999999986,8.65999999999986,0.051053316359902616,-2.4773445016194375,-2.6393727615728673,-2.64171533213106
8.699999999999859,8.709999999999859,0.05100418291732303,-2.4777406072756225,-2.639647331539369,-2.6419975372344733
8.749999999999858,8.759999999999858,0.0509550624608695,-2.4781388991430715,-2.6399254570613846,-2.642283147315628
8.799999999999857,8.809999999999857,0.050905953390983257,-2.478539321322129,-2.6402070553459223,-2.6425720779067716
8.849999999999856,8.859999999999856,0.05085685414150509,-2.4789418181685647,-2.6404920451476577,-2.6428642460811
8.899999999999855,8.909999999999854,0.05080776317846153,-2.4793463345681617,-2.6407803458341057,-2.6431595695480268
8.949999999999854,8.959999999999853,0.050758678999919093,-2.4797528154961443,-2.6410718781250764,-2.643457967363126
8.999999999999853,9.009999999999852,0.05070960013447572,-2.4801612060767164,-2.6413665630308842,-2.6437593588932318
9.049999999999851,9.059999999999851,0.05066052514137928,-2.4805714525269282,-2.6416643230504473,-2.6440636650111844
9.09999999999985,9.10999999999985,0.05061145260949727,-2.4809835004660483,-2.6419650811085185,-2.6443708070152963
9.14999999999985,9.15999999999985,0.05056238115659749,-2.4813972964011968,-2.642268761076447,-2.6446807071750396
9.199999999999848,9.209999999999848,0.05051330942880783,-2.4818127863486033,-2.6425752875303603,-2.6449932884625893
9.249999999999847,9.259999999999847,0.05046423610003028,-2.4822299174109874,-2.6428845858973657,-2.645308474731377
9.299999999999846,9.309999999999846,0.050415159871292456,-2.482648636887007,-2.643196582332019,-2.6456261908965337
9.349999999999845,9.359999999999845,0.050366079470271274,-2.483068891477321,-2.6435112036864767,-2.645946361944226
9.399999999999844,9.409999999999844,0.05031699365039336,-2.483490628140098,-2.6438283770956246,-2.646268913462851
9.449999999999843,9.459999999999843,0.05026790119033215,-2.4839137941819893,-2.644148030643128,-2.646593772011227
9.499999999999842,9.509999999999842,0.05021880089356971,-2.4843383376199117,-2.64447009295878,-2.646920864726144
9.54999999999984,9.55999999999984,0.05016969158792054,-2.484764205636364,-2.644794493274044,-2.647250119337477
9.59999999999984,9.60999999999984,0.050120572124874245,-2.485191346045059,-2.645121161082665,-2.647581463874655
9.649999999999839,9.659999999999838,0.050071441379033445,-2.485619707123709,-2.6454500271435495,-2.6479148276427713
9.699999999999838,9.709999999999837,0.05002229824777027,-2.4860492364216777,-2.6457810218849125,-2.648250139632313
9.749999999999837,9.759999999999836,0.0499731416505163,-2.4864798820014062,-2.646114076649674,-2.648587329769821
9.799999999999836,9.809999999999835,0.04992397052848191,-2.486911592109813,-2.646449123389511,-2.6489263286081806
9.849999999999834,9.859999999999834,0.049874783843998204,-2.487344314625961,-2.646786094077079,-2.649267066740778
9.899999999999833,9.909999999999833,0.04982558058012922,-2.4877779980165364,-2.6471249214305543,-2.6496094755331314
9.949999999999832,9.959999999999832,0.04977635974023312,-2.4882125906228505,-2.6474655387039223,-2.649953486900099
9.999999999999831,10.009999999999831,0.04972712034749994,-2.4886480406385383,-2.6478078792211432,-2.650299032851315
