# ===== Simulation Performance =====
# wall_clock_time,1.201527
# physics_time,10.010000
# real_time_factor,8.331068
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.01,0.2459026726988366,0.0,0.0,0.0
0.05,0.060000000000000005,0.24590267739302613,0.5755570521560892,0.5611589792775562,0.5610847332413262
0.09999999999999999,0.10999999999999999,0.24590268232070858,0.5755562328571467,0.5611581706321126,0.5610839234813282
0.15,0.16,0.24590268594381753,0.5755556994194803,0.5611576474428539,0.5610834022622377
0.20000000000000004,0.21000000000000005,0.2459026891852572,0.575555064709874,0.5611570307502144,0.5610827872944488
0.25000000000000006,0.26000000000000006,0.2459026927643053,0.5755550822958663,0.561157041871489,0.56108279799811
0.3000000000000001,0.3100000000000001,0.24590269597132058,0.5755543882927018,0.5611563666903218,0.5610821236728389
0.35000000000000014,0.36000000000000015,0.24590269951656796,0.5755543885608636,0.5611563606572108,0.5610821168478725
0.4000000000000002,0.4100000000000002,0.2459027026898601,0.5755537291028483,0.5611557196833177,0.5610814771769242
0.45000000000000023,0.46000000000000024,0.24590270619800245,0.5755537242454325,0.5611557085052594,0.5610814651307362
0.5000000000000002,0.5100000000000002,0.24590270933803982,0.5755530601682665,0.5611550629063586,0.5610808207373263
0.5500000000000003,0.5600000000000003,0.24590271281449858,0.5755530675755375,0.5611550638938094,0.5610808209239615
0.6000000000000003,0.6100000000000003,0.24590271595154273,0.5755523912353303,0.5611544060815143,0.5610801642576723
0.6500000000000004,0.6600000000000004,0.2459027193936676,0.5755524104757596,0.5611544187799834,0.5610801762427029
0.7000000000000004,0.7100000000000004,0.24590272249896958,0.5755517624169972,0.561153788997555,0.5610795478224878
0.7500000000000004,0.7600000000000005,0.24590272593934723,0.575551733311702,0.5611537537806902,0.5610795113305108
0.8000000000000005,0.8100000000000005,0.24590272901110774,0.5755511001726247,0.5611531386811259,0.5610788978356247
0.8500000000000005,0.8600000000000005,0.2459027323862386,0.5755511109597613,0.5611531429580255,0.5610789012492484
0.9000000000000006,0.9100000000000006,0.24590273544851782,0.575550433455475,0.561152483296718,0.5610782419964104
0.9500000000000006,0.9600000000000006,0.24590273886459393,0.5755504988384591,0.5611525420603807,0.5610783013904693
1.0000000000000007,1.0100000000000007,0.24590274190365496,0.5755497996697021,0.5611518617201157,0.5610776217078106
1.0500000000000007,1.0600000000000007,0.24590274520686686,0.5755498586913852,0.5611519135367394,0.5610776732270899
1.1000000000000008,1.1100000000000008,0.24590274823750638,0.5755491570752804,0.561151230140542,0.5610769898119387
1.1500000000000008,1.1600000000000008,0.24590275152189606,0.5755491831084966,0.5611512500431279,0.5610770095704108
1.2000000000000008,1.2100000000000009,0.24590275445140547,0.5755485239396355,0.5611506084679674,0.5610763683840687
1.2500000000000009,1.260000000000001,0.2459027577691878,0.5755486011600583,0.5611506788851901,0.5610764394334771
1.300000000000001,1.310000000000001,0.24590276073514544,0.575547900946397,0.5611499968266046,0.5610757573013535
1.350000000000001,1.360000000000001,0.2459027639883829,0.5755479281326995,0.5611500178181239,0.5610757781623885
1.400000000000001,1.410000000000001,0.24590276687625146,0.5755472640437262,0.5611493707798864,0.561075130848649
