# ===== Simulation Performance =====
# wall_clock_time,2.625539
# physics_time,10.010000
# real_time_factor,3.812551
# control_time,0.000349
# ==================================

time,sim_time,task_error,u0,u1,u2
7.049999999999894,7.059999999999894,0.19059249902525996,0.0,0.0,0.0
7.099999999999893,7.109999999999893,0.1905925023550032,0.0,0.0,0.0
7.149999999999892,7.159999999999892,0.19059250559570146,0.0,0.0,0.0
7.199999999999891,7.209999999999891,0.1905925090930793,0.0,0.0,0.0
7.24999999999989,7.25999999999989,0.19059251183542814,0.0,0.0,0.0
7.299999999999889,7.309999999999889,0.19059251569624772,0.0,0.0,0.0
7.349999999999888,7.3599999999998875,0.19059251869470556,0.0,0.0,0.0
7.399999999999887,7.4099999999998865,0.19059252199655097,0.0,0.0,0.0
7.449999999999886,7.459999999999885,0.19059252509380237,0.0,0.0,0.0
7.4999999999998845,7.509999999999884,0.19059252829474893,0.0,0.0,0.0
7.5499999999998835,7.559999999999883,0.19059253150591157,0.0,0.0,0.0
7.599999999999882,7.609999999999882,0.19059253465978562,0.0,0.0,0.0
7.649999999999881,7.659999999999881,0.19059253800754525,0.0,0.0,0.0
7.69999999999988,7.70999999999988,0.1905925414557756,0.0,0.0,0.0
7.749999999999879,7.759999999999879,0.1905925441969549,0.0,0.0,0.0
7.799999999999878,7.809999999999878,0.19059254740967016,0.0,0.0,0.0
7.849999999999877,7.859999999999877,0.19059255054690133,0.0,0.0,0.0
7.899999999999876,7.909999999999876,0.1905925542167837,0.0,0.0,0.0
7.949999999999875,7.959999999999875,0.19059255733645933,0.0,0.0,0.0
7.999999999999874,8.009999999999874,0.19059256042062994,0.0,0.0,0.0
8.049999999999873,8.059999999999873,0.19059256345753234,0.0,0.0,0.0
8.099999999999872,8.109999999999872,0.1905925665130741,0.0,0.0,0.0
8.14999999999987,8.15999999999987,0.19059256941929398,0.0,0.0,0.0
8.19999999999987,8.20999999999987,0.19059257246309483,0.0,0.0,0.0
8.249999999999869,8.259999999999868,0.19059257563284443,0.0,0.0,0.0
8.299999999999867,8.309999999999867,0.190592578546778,0.0,0.0,0.0
8.349999999999866,8.359999999999866,0.1905925817043396,0.0,0.0,0.0
8.399999999999865,8.409999999999865,0.19059258481437855,0.0,0.0,0.0
8.449999999999864,8.459999999999864,0.1905925877168309,0.0,0.0,0.0
8.499999999999863,8.509999999999863,0.1905925904269084,0.0,0.0,0.0
8.549999999999862,8.559999999999862,0.19059259335023995,0.0,0.0,0.0
8.599999999999861,8.60999999999986,0.19059259630381578,0.0,0.0,0.0
8.64999999999986,8.65999999999986,0.19059259924299793,0.0,0.0,0.0
8.699999999999859,8.709999999999859,0.1905926020800501,0.0,0.0,0.0
8.749999999999858,8.759999999999858,0.1905926050120695,0.0,0.0,0.0
8.799999999999857,8.809999999999857,0.1905926081509812,0.0,0.0,0.0
8.849999999999856,8.859999999999856,0.19059261093286148,0.0,0.0,0.0
8.899999999999855,8.909999999999854,0.1905926138724734,0.0,0.0,0.0
8.949999999999854,8.959999999999853,0.19059261658953452,0.0,0.0,0.0
8.999999999999853,9.009999999999852,0.19059261949009326,0.0,0.0,0.0
9.049999999999851,9.059999999999851,0.19059262207094724,0.0,0.0,0.0
9.09999999999985,9.10999999999985,0.1905926253656042,0.0,0.0,0.0
9.14999999999985,9.15999999999985,0.190592628043736,0.0,0.0,0.0
9.199999999999848,9.209999999999848,0.1905926309255583,0.0,0.0,0.0
9.249999999999847,9.259999999999847,0.19059263354641223,0.0,0.0,0.0
9.299999999999846,9.309999999999846,0.190592636285379,0.0,0.0,0.0
9.349999999999845,9.359999999999845,0.1905926390120786,0.0,0.0,0.0
9.399999999999844,9.409999999999844,0.19059264164249878,0.0,0.0,0.0
9.449999999999843,9.459999999999843,0.1905926443394249,0.0,0.0,0.0
9.499999999999842,9.509999999999842,0.19059264753954075,0.0,0.0,0.0
9.54999999999984,9.55999999999984,0.1905926501625215,0.0,0.0,0.0
9.59999999999984,9.60999999999984,0.1905926526770446,0.0,0.0,0.0
9.649999999999839,9.659999999999838,0.19059265542428724,0.0,0.0,0.0
9.699999999999838,9.709999999999837,0.1905926581826586,0.0,0.0,0.0
9.749999999999837,9.759999999999836,0.1905926606789373,0.0,0.0,0.0
9.799999999999836,9.809999999999835,0.19059266339881428,0.0,0.0,0.0
9.849999999999834,9.859999999999834,0.19059266611658665,0.0,0.0,0.0
9.899999999999833,9.909999999999833,0.19059266864600155,0.0,0.0,0.0
9.949999999999832,9.959999999999832,0.1905926711255176,0.0,0.0,0.0
9.999999999999831,10.009999999999831,0.19059267360958512,0.0,0.0,0.0
