# ===== Simulation Performance =====
# wall_clock_time,13.171456
# physics_time,2.912000
# real_time_factor,0.221084
# control_time,0.005538
# ==================================

time,sim_time,task_error,u0,u1,u2
2.4999999999999463,2.501999999999946,0.007383117263830553,-0.3786809261127086,-0.8785933361777984,-0.6559543434226
2.509999999999945,2.511999999999945,0.007532734166753123,-0.7068924212874318,-1.1418081203111836,-0.905111931613158
2.519999999999944,2.521999999999944,0.007621280469658253,-1.5533898239580752,-2.125824672220524,-1.8668909853170665
2.529999999999943,2.5319999999999427,0.007596037377011517,-3.749567487861522,-2.9293834705743786,-2.8460485023278963
2.539999999999942,2.5419999999999416,0.007480491750323011,-0.6458394372511626,-0.10979189644806849,3.3690398861910884e-06
2.5499999999999408,2.5519999999999405,0.007233738947973064,-0.46622585558692364,-0.10471029459982395,-5.845675759531858e-06
2.5599999999999397,2.5619999999999394,0.007201044230443551,7.342865819858344e-07,-1.27346630011366,-0.8463543626850791
2.5699999999999386,2.5719999999999383,0.007260739101285307,-1.4366611210182405,-1.9419468762384544,-1.6706058198985005
2.5799999999999375,2.5819999999999372,0.007059428325563944,-1.081556882729062,-0.47252340460270714,0.00040026575659127104
2.5899999999999364,2.591999999999936,0.006542729089970629,-0.4923974495115533,-0.2685645223419494,-1.2715396860922344e-07
2.5999999999999353,2.601999999999935,0.006404959635285987,-1.5872850056443603e-07,-1.0136692953258057,-0.10790763214886516
2.609999999999934,2.611999999999934,0.006282976967735218,2.5136284787795447e-07,-0.7341852539781513,-0.20128645572704468
2.619999999999933,2.621999999999933,0.006146930469006457,-2.065424598852516,-1.7298451510754547,-1.4943784908061983
2.629999999999932,2.6319999999999317,0.0061975636927309175,-2.145892594776472e-06,-0.3429691508024435,-0.6192521213201919
2.639999999999931,2.6419999999999306,0.006150629668074133,-1.4593297219692137e-06,-0.0882868400221226,-0.738077910713661
2.6499999999999297,2.6519999999999295,0.005977471936370648,-4.351723806962942,-4.408729604001801,-3.580233325565518
2.6599999999999286,2.6619999999999284,0.0059879837019638435,-0.3622326620009645,-1.018838485313563e-06,-0.3037676334471009
2.6699999999999275,2.6719999999999273,0.006021557831537505,-0.4097460416986885,8.081286569993928e-07,-0.4995588101847236
2.6799999999999264,2.681999999999926,0.005789451359681943,-1.6587182677532535,-1.9152780998385504,-1.2763624394603854
2.6899999999999253,2.691999999999925,0.005663883014659462,-6.315702106974513,-7.029680344305801,-5.975796102845486
2.6999999999999242,2.701999999999924,0.005635052934654609,-12.364001316920273,-10.706895200064599,-11.857865489880831
2.709999999999923,2.711999999999923,0.005569379519377857,-70.8472448622274,-72.34518135571192,-73.93824459729608
2.719999999999922,2.721999999999922,0.005128103853976808,-0.41300113906313596,-0.2541938720445157,2.042182350877918e-09
2.729999999999921,2.7319999999999207,0.0050439583059188305,-0.18115282784627187,-9.877749918351884e-07,-0.44468156994300245
2.73999999999992,2.7419999999999196,0.005144270479101219,-0.3637780560882524,-6.6303411305323346e-06,-0.7496894505061038
2.7499999999999187,2.7519999999999185,0.005403902550207168,-0.3453045062192858,-0.27833652236368184,-0.6436835026688995
2.7599999999999176,2.7619999999999174,0.0054591211957724164,-24.67949869692748,-26.01007847801047,-22.284223456383305
2.7699999999999165,2.7719999999999163,0.005641436067182887,-1.8806808299091826,-1.7928218720634397,-2.2920678482421537
2.7799999999999154,2.781999999999915,0.005704962421615931,-0.23351994706329718,-6.186696131322127e-08,-0.43737270533528816
2.7899999999999143,2.791999999999914,0.005750643477609932,-0.932201194629988,-0.5785005851901659,-1.559203640240626
2.7999999999999132,2.801999999999913,0.005222592505010596,-1.842737403130756,-2.1031712045545228,-1.4658558773595962
2.809999999999912,2.811999999999912,0.0050406930046699135,-3.506905743080093,-3.847475328603184,-3.2372938174799275
2.819999999999911,2.821999999999911,0.004985946895566308,-0.3445469211525659,-1.4500397992214338e-07,-0.14646423190212104
2.82999999999991,2.8319999999999097,0.004932950269217546,-0.4394989945704852,3.439708658378664e-06,-0.29214415859953685
2.839999999999909,2.8419999999999086,0.0049269157957799025,-0.34679117588519115,-2.0272574153510505e-06,-0.34768625600558234
2.8499999999999077,2.8519999999999075,0.004793588186941617,-2.173644732265837,-2.4258888409615285,-1.7675426043709106
2.8599999999999066,2.8619999999999064,0.004724112794064959,-0.2743996786665046,-1.7946282519775085e-06,-0.03254005959577513
2.8699999999999055,2.8719999999999053,0.004682413994799328,-9.5212607781472,-9.54283762787196,-11.682935286300214
2.8799999999999044,2.881999999999904,0.00449688824717902,-3.5213192529231945,-3.8874914335732145,-3.0812157196014773
2.8899999999999033,2.891999999999903,0.004448735072088495,-0.3362958377149898,-4.185172895014148e-06,-0.133374070395166
2.899999999999902,2.901999999999902,0.0043500865035620805,-1.2929975190128873,-1.517377178647826,-0.9876283265977277
2.909999999999901,2.911999999999901,0.004285131502554217,-6.641708041912859,-7.2571237743218,-6.487837635729881
