# ===== Simulation Performance =====
# wall_clock_time,5.816801
# physics_time,1.142000
# real_time_factor,0.196328
# control_time,0.006044
# ==================================

time,sim_time,task_error,u0,u1,u2
0.0,0.002,0.3273556580334094,-16.07829749156494,-100.04797667451166,-99.93336362697738
0.01,0.012,0.2963248444007644,-99.95165341587668,-39.74581346208459,-39.73346395150813
0.020000000000000004,0.022000000000000006,0.30800491798877283,-28.55219760340764,-51.47728916060602,-51.43155423350591
0.030000000000000013,0.032000000000000015,0.2671955727633454,-31.14430019132,-18.39056359632048,-18.372440588304006
0.04000000000000002,0.04200000000000002,0.246808645829557,-46.18703461172515,-33.95779517207009,-33.9245365417194
0.05000000000000003,0.05200000000000003,0.26081383738526764,-33.7232064556645,-48.0236052221758,-47.9739392366554
0.06000000000000004,0.06200000000000004,0.22587036134386418,-31.451473369114634,-19.444644827294713,-19.425745829499633
0.07000000000000005,0.07200000000000005,0.20452372599553195,-100.0028232014817,0.033124661854964835,-0.02929380411874631
0.08000000000000006,0.08200000000000006,0.2455712235788485,-44.70175994739429,-58.14376476661053,-58.08979928364773
0.09000000000000007,0.09200000000000007,0.2761620231442694,-20.760143562792017,-35.876611607565486,-35.84170818816446
0.10000000000000007,0.10200000000000008,0.2724744591735528,-71.3619645161174,-56.08093181745031,-56.02522776997776
0.11000000000000008,0.11200000000000009,0.2926989796793009,-12.950449311507818,-29.59740168626963,-29.56901868478138
0.12000000000000009,0.1220000000000001,0.31601828366797163,-0.15444040110854343,-25.253926287494636,-25.24306940731265
0.1300000000000001,0.1320000000000001,0.32998491393841134,-54.180193796353144,-31.665665432306415,-31.639285701062352
0.1400000000000001,0.1420000000000001,0.3555718147383049,-0.018867638922558192,-24.28544001421089,-24.284636026952725
0.1500000000000001,0.1520000000000001,0.31998838177542305,-33.73614886021704,-17.023512634863092,-17.008437015375407
0.16000000000000011,0.16200000000000012,0.3010658860211523,-100.0445632610667,-73.72313650788972,-73.65226781856708
0.17000000000000012,0.17200000000000013,0.29471213658708906,-100.00017878451212,-0.07734487080888479,0.07755759312697612
0.18000000000000013,0.18200000000000013,0.3258705283297024,-66.70666466137476,-100.03327843608349,-99.96799351717675
0.19000000000000014,0.19200000000000014,0.3156250066165608,-65.4295353901951,-100.04650308531458,-99.96158756570496
0.20000000000000015,0.20200000000000015,0.2811139706536874,-33.6762665430785,-20.252665232034843,-20.232524547336805
0.21000000000000016,0.21200000000000016,0.2809766358953869,-37.32765076935324,-52.30743531059785,-52.25316618333099
0.22000000000000017,0.22200000000000017,0.2600781716917897,-60.77552477944855,-47.71095557236391,-47.6641625575588
0.23000000000000018,0.23200000000000018,0.28189291286218615,-31.935428326885983,-46.98608742508672,-46.930539945576825
