# ===== Simulation Performance =====
# wall_clock_time,1.265908
# physics_time,19.995000
# real_time_factor,15.794990
# control_time,0.000255
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.4670424094193467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,"[0.08885350508020706, 3.3283566747424476e-06, 0.29763511625134176]","[0.3699521741908963, 0.0, 0.5421209787225365]",0.3725450291376368,-0.2427227521586,0.00027695198051713634,13.670974362959663,-0.12298997976579626,0.00014915255437921457,11.086330364462633,0.15480687067423318,4.649837854844175e-06,4.281429346211222
0.07500000000000001,0.08250000000000002,"[0.1826637799815552, 0.0001656294690580175, 0.38572462845836397]","[0.3686151167765027, 0.0, 0.5432814244967548]",0.24372540094711526,1.1342760138396266,-0.026890894501122063,11.69157764200848,0.6379436544415362,-0.011912840714637345,7.483069287090116,0.33831893518016287,-0.03526556421167591,-0.024174227404114235
0.11250000000000004,0.12000000000000005,"[0.27152245716446016, -5.188910897607326e-05, 0.4799115519172149]","[0.3672206301332265, 0.0, 0.54438166734632]",0.11538864235912337,-0.45777960852686517,0.01065254818902273,6.5288849723078535,-0.07035875161571171,0.008783722031260398,4.4547362701834405,-0.12115362148701639,-2.9298163438632097e-05,0.8691889124494592
0.15000000000000008,0.15750000000000008,"[0.3122856129054478, 5.569872653245523e-06, 0.5550567060598397]","[0.365769488395775, 0.0, 0.5454210964828967]",0.05434491641733914,-0.5878999001499259,0.00781847973265224,2.462260593464924,-0.435574682927923,0.0007399231679055685,0.8405984858233885,-0.2755943847555514,0.020951189645744196,0.3519423370943808
0.1875000000000001,0.19500000000000012,"[0.3408311179402102, 0.00019995560971566647, 0.5800562924381822]","[0.36426249715033954, 0.0, 0.5463991348782472]",0.04101065433456323,0.12442308957221962,-0.0018468476404384243,3.0549816801172485,-0.02027419028176839,-0.003598406652960326,0.45606345003420773,0.011593592471201073,0.003783499085293329,0.23121629298939933
0.22500000000000014,0.23250000000000015,"[0.3568932725301657, 0.0002507743522421668, 0.5749446810493222]","[0.36270049298738316, 0.0, 0.5473152395845629]",0.02823424751731537,0.42845838214714715,-0.0037980211450815643,3.5011448397847196,0.19122326989465877,0.0007290219530495023,0.6970400084848837,0.15476187987797474,-0.01582435720177124,0.06175739153956212
0.2625000000000002,0.2700000000000002,"[0.36903136948079046, 0.0001132710643369751, 0.5647136923122243]","[0.3610843430372157, 0.0, 0.5481689020358769]",0.01835478534108243,0.5201495543061916,0.0013429678269300646,3.9159263564576334,0.2592390842076452,0.0029782783089919223,1.0095558101750322,0.02340542339200247,-0.005614873779561035,0.2540668919677714
0.3000000000000002,0.3075000000000002,"[0.3747573419667749, 3.302945009093239e-06, 0.5523702720978563]","[0.35941494448861605, 0.0, 0.5489596483303877]",0.015716918456570375,0.8007027527584631,0.0008864618001974073,4.754843340094437,0.3819472409767224,-0.001615101758903238,1.2788039052024904,-0.06251718271020094,0.011569171586318483,0.18761457558341188
0.33750000000000024,0.34500000000000025,"[0.3714842262447404, 5.680674461554518e-06, 0.5411009220864074]","[0.3576932240907664, 0.0, 0.5496870394935425]",0.016245405036812294,0.8479730235431711,-0.0013905997511697243,4.728878999984082,0.39288177593859164,-0.0030032821828283283,1.1950019015002131,0.036991948061028096,0.006118213993448883,0.03661964080960765
0.3750000000000003,0.3825000000000003,"[0.3613462483579537, 8.167489093024312e-06, 0.5369287142861678]","[0.35592013763877794, 0.0, 0.5503506717217281]",0.014477281707787013,0.8493098850595142,-0.0016675706193475502,4.3173277466695765,0.3536428071405816,0.0006643171847340369,0.8032180236335347,0.1148747472487407,-0.008317813619871484,-0.32950394288974355
0.4125000000000003,0.4200000000000003,"[0.34270621469417273, -5.780269476057497e-05, 0.5387462234095173]","[0.35409666944309054, 0.0, 0.5509501766064385]",0.01669377950529209,0.7301435544817805,0.0021360929149427084,3.6491001974495063,0.2548028966553023,0.003189385474782179,0.3197107138317741,0.05411647425468178,-0.006006025631547705,-0.7608372616373373
0.45000000000000034,0.45750000000000035,"[0.3254055662648356, -8.032146326283209e-05, 0.5410039344121925]","[0.3522238317830432, 0.0, 0.5514852213387936]",0.028793804760404322,0.6573844367818193,0.0025523613585705343,3.524671947717914,0.24978529184842935,0.0006285407153045822,0.1372225881032753,-0.015548205876839069,0.005934459940496886,-0.9581277483614687
0.4875000000000004,0.4950000000000004,"[0.31097078080156354, -1.911759610639121e-05, 0.5428894050323421]","[0.3503026643449179, 0.0, 0.5519555088942938]",0.04036324649710634,0.6479042293558379,0.00027919941060251433,3.3748691778399045,0.22173502154433264,-0.0013257803846473467,-0.0489887906378266,-0.00935845912904197,0.005865944592351218,-1.3852036619796047
0.5250000000000002,0.5325000000000002,"[0.3000991288860485, 3.283974014796916e-05, 0.5400536854134114]","[0.3483342336447688, 0.0, 0.5523607781977107]",0.04978042730164744,0.7729017945612138,-0.0017829695060446423,3.898375028930267,0.3034792995350664,-0.0005949094290508403,0.26656543510578457,0.053308380447385756,-0.004703562926343746,-1.4963839828206313
0.5625,0.57,"[0.31403975720986776, 1.0094603904833647e-05, 0.5409476640084987]","[0.34631963243635655, 0.0, 0.5527008042680198]",0.03435297297904053,0.5842643575330596,0.0006549426730554559,4.102047465690561,0.24400358873313888,0.0017833755225341603,1.0637386752845033,0.04503521447880195,-0.005520476002935572,-0.4016046888338911
0.5999999999999998,0.6074999999999997,"[0.3344370828491498, -3.862099721101811e-05, 0.5404225267962456]","[0.34425997910451744, 0.0, 0.5529753983432968]",0.01593942804814241,0.6669946327961414,0.0006249465175747089,4.421223772937807,0.2942824870986264,0.00028005594090263204,1.2581993975726657,0.02753783939356086,0.0030885617768435427,-0.029747128890072586
0.6374999999999995,0.6449999999999995,"[0.34186294739092926, -2.4953024031517468e-05, 0.5367030062894924]","[0.3421564170443042, 0.0, 0.5531844079855064]",0.01648403315199993,0.7690991401130691,-0.0003341080079589826,4.733979217728105,0.35461293583336173,-0.0015054238444108703,1.431351339721818,0.03454887736026161,0.004785442849140829,0.04256787408491798
0.6749999999999993,0.6824999999999992,"[0.3451943886523968, -7.01891728318707e-06, 0.5374054884083249]","[0.3400101140262418, 0.0, 0.5533277171651267]",0.016744973014266744,0.6303872821954237,-0.0005125827801571642,4.374220393060211,0.33336051655810517,-0.0002997630196346256,1.3264293592009357,0.04962334510162483,-0.0016051990842860552,0.09091028429830456
