# ===== Simulation Performance =====
# wall_clock_time,0.597858
# physics_time,7.995000
# real_time_factor,13.372731
# control_time,0.000274
# ==================================

time,sim_time,x_log,xd_log,task_error,u0,u1,u2,u3,u4,u5,u6,u7,u8
0.0,0.0075,"[0.0, 0.0, 0.2575]","[0.37123106012293744, 0.0, 0.5409009742330267]",0.4670424094193467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0375,0.045,"[0.08807872285802013, 3.717762415551154e-06, 0.298499637062699]","[0.3679250044673219, 0.0, 0.5438391102487599]",0.37216313418659336,-0.18943642431264085,0.0002844659245669866,13.724511547506347,-0.09727669218283155,0.00015247049693827084,11.092246714826224,0.15788069760944734,1.446828337747311e-06,4.271743244451422
0.07500000000000001,0.08250000000000002,"[0.18430327032055654, 0.00019648986830261798, 0.3834503871307073]","[0.36426249715033954, 0.0, 0.5463991348782472]",0.24277078968016938,0.9457071251396991,-0.025432329058950688,10.80337776513561,0.4886583040654256,-0.011131450878385072,6.87639796924698,0.3478316224914261,-0.03098993586800954,0.052850990267746534
0.11250000000000004,0.12000000000000005,"[0.2660003593490734, 3.0156005086046317e-06, 0.4813186051765297]","[0.3602562426027684, 0.0, 0.5485721679602004]",0.11578952130536321,-0.44052234516570926,0.009654001517215599,6.190749057032862,-0.23790799481239894,0.007903152049199062,4.333459447412956,-0.18055850733150286,0.00037843377605082046,0.8661590437018971
0.15000000000000008,0.15750000000000008,"[0.30487308150438475, 0.00010094732420048714, 0.5578129034080576]","[0.35592013763877794, 0.0, 0.5503506717217281]",0.05158969889513421,-0.41230284262569383,0.0024599982914019812,2.8942807363482124,-0.3750872042661141,-0.0022882289085490604,0.8564305394811443,-0.2623979661064741,0.017318830817426297,0.3302032414248016
0.1875000000000001,0.19500000000000012,"[0.33259694379390686, 0.00023471410635434218, 0.5793977435371437]","[0.35126922325094334, 0.0, 0.5517284769252095]",0.03338109383581793,0.22730891945041715,-0.002103823864791128,3.434460381932574,0.0345488214351511,-0.0033469809889452385,0.6523576543482532,0.030959366864456692,0.0032104805175418158,0.2453747031323376
0.22500000000000014,0.23250000000000015,"[0.34959147454496664, 0.0002411320548799846, 0.5754546341958311]","[0.3463196324363565, 0.0, 0.5527008042680198]",0.022989125077638888,0.4262246670048412,-0.0036053459198947067,3.741489838013429,0.20489674566020138,0.00041775354867117,0.9976829044323616,0.15706772663207935,-0.013632738358495324,0.23724075328367938
0.2625000000000002,0.2700000000000002,"[0.35963031637699877, 9.486165263167122e-05, 0.5684480086004446]","[0.3410885342348148, 0.0, 0.5532642809608781]",0.023965647681084907,0.49041010170632515,0.0015758748331588975,4.039578031098768,0.23973186381611808,0.0028124752473854464,1.207452254845685,0.018644160602442745,-0.0047776118377094575,0.4225732269411249
0.3000000000000002,0.3075000000000002,"[0.36287752109653976, -1.6765300619146946e-05, 0.5575769004487396]","[0.3355940741732051, 0.0, 0.5534169524273099]",0.027598766723075187,0.7702387072239238,0.0007354913702367851,4.906299362379613,0.3814764700883583,-0.0014062510118076897,1.474228725657385,-0.06275066341915857,0.010094140092346878,0.3376436015294847
0.33750000000000024,0.34500000000000025,"[0.3565094599144003, -2.3073414856823374e-05, 0.5475963066142131]","[0.32985531132267026, 0.0, 0.5531582890836423]",0.02722829077490424,0.8036727535917074,-0.0001759636591382534,4.857351054752684,0.37910971776715635,-0.0019919143257776896,1.3705507447887921,0.02984158722401036,0.005388305023214226,0.17776557748592386
0.3750000000000003,0.3825000000000003,"[0.34626437709117097, -2.4110590858685758e-05, 0.5440189412171875]","[0.3238921521868908, 0.0, 0.5524891881760128]",0.023922000585899435,0.6812357870259109,-0.0010601828771405336,4.34623478560897,0.29679923487275467,0.0007135549490909865,1.2476593727655714,0.10642818471799569,-0.007353027493896119,0.06346218798022991
0.4125000000000003,0.4200000000000003,"[0.3326110643276238, -6.989688623104808e-05, 0.543910322973855]","[0.3177252816508108, 0.0, 0.5514119706680208]",0.01666931701070542,0.659924504616209,0.0015271349756358495,4.104741001389484,0.24880607372145086,0.002558394360786441,0.8925699380514607,0.047793719398491766,-0.005188165582931255,-0.03241551867425875
0.45000000000000034,0.45750000000000035,"[0.31618514732117775, -9.005829799453021e-05, 0.5419084313672087]","[0.3113760912293301, 0.0, 0.5499303731898157]",0.00935343154125091,0.6028594312835023,0.0016302628135636964,3.9023679735198065,0.2314807394130654,0.00015235932974876236,0.6362688096470057,-0.008516139230241842,0.0051497853857663785,-0.3124963924674279
0.4875000000000004,0.4950000000000004,"[0.2977768843433417, -3.632478033932938e-05, 0.5396048742462186]","[0.3048666048648534, 0.0, 0.5480495350765504]",0.011026230230779274,0.5945855479098201,-7.093750121933625e-05,3.8716935286571785,0.2302003455405762,-0.0013336531188742522,0.5517753348603602,0.0005043674672752102,0.005016731396341473,-0.6350765400252928
